Atualizado em: 2026-09-01
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SNPC;PI0009;Picos;PICOS;Piauí;Picos;Piauí;-7.0613889;-41.525833;07°03'41"S;041°31'33"W;335,0;;;Cadastrado;;PA2022-8724;https://pergamum.anac.gov.br/arquivos/PA2022-8724.pdf
SNXB;MG0025;Caxambu;CAXAMBU;Minas Gerais;Caxambu;Minas Gerais;-21.9175;-44.969444;21°55'03"S;044°58'10"W;874,0;VFR;VFR;Cadastrado;;PA2020-1077;https://pergamum.anac.gov.br/arquivos/PA2020-1077.pdf
SBOI;AP0002;Oiapoque;OIAPOQUE;Amapá;Oiapoque;Amapá;3.85416667;-51.797222;03°51'15"N;051°47'50"W;16,0;;;Cadastrado;;;
SWWU;GO0013;Uruaçu;URUAÇU;Goiás;Uruaçu;Goiás;-14.544722;-49.091111;14°32'41"S;049°05'28"W;520,0;VFR;Sem Operação;Cadastrado;;;
SNQD;PB0006;Sousa;SOUSA;Paraíba;Sousa;Paraíba;-6.7855556;-38.233889;06°47'08"S;038°14'02"W;227,0;;;Cadastrado;;;
SBPB;PI0002;Prefeito Doutor João Silva Filho;PARNAÍBA;Piauí;Parnaíba;Piauí;-2.8933333;-41.730278;02°53'36"S;041°43'49"W;7,0;VFR;VFR;Cadastrado;;;
SWJW;GO0008;Jataí;JATAÍ;Goiás;Jataí;Goiás;-17.83;-51.775278;17°49'48"S;051°46'31"W;771,0;VFR;VFR;Cadastrado;;PA2020-2415;https://pergamum.anac.gov.br/arquivos/PA2020-2415.pdf
SNZA;MG0038;Pouso Alegre;POUSO ALEGRE;Minas Gerais;Pouso Alegre;Minas Gerais;-22.288889;-45.919444;22°17'20"S;045°55'10"W;885,0;VFR;;Cadastrado;;PA2020-3470;https://pergamum.anac.gov.br/arquivos/PA2020-3470.pdf
SSVI;SC0011;Ângelo Ponzoni;VIDEIRA;Santa Catarina;Videira;Santa Catarina;-26.999722;-51.141389;26°59'59"S;051°08'29"W;843,0;VFR;Sem Operação;Cadastrado;;PA2018-3718;https://pergamum.anac.gov.br/arquivos/PA2018-3718.pdf
SBNV;GO0002;Aeródromo Nacional de Aviação;GOIÂNIA;Goiás;Goiânia;Goiás;-16.625556;-49.349444;16°37'32"S;049°20'58"W;824,0;VFR;Sem Operação;Cadastrado;;PA2019-0537;https://pergamum.anac.gov.br/arquivos/PA2019-0537.pdf
SNAB;PE0009;Araripina;ARARIPINA;Pernambuco;Araripina;Pernambuco;-7.5863889;-40.535278;07°35'11"S;040°32'07"W;740,0;;;Cadastrado;;PA2018-3128;https://pergamum.anac.gov.br/arquivos/PA2018-3128.pdf
SSKK;RS0052;Capão da Canoa;CAPÃO DA CANOA;Rio Grande do Sul;Capão da Canoa;Rio Grande do Sul;-29.763611;-50.036944;29°45'49"S;050°02'13"W;10,0;;;Cadastrado;;PA2020-0979;https://pergamum.anac.gov.br/arquivos/PA2020-0979.pdf
SSPI;PR0010;Edu Chaves;PARANAVAÍ;Paraná;Paranavaí;Paraná;-23.09;-52.488611;23°05'24"S;052°29'19"W;474,0;VFR;Sem Operação;Cadastrado;;PA2015-1832;https://pergamum.anac.gov.br/arquivos/PA2015-1832.pdf
SBGW;SP0076;Guaratinguetá;GUARATINGUETÁ;São Paulo;Guaratinguetá;São Paulo;-22.791667;-45.204444;22°47'30"S;045°12'16"W;537,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;17/04/2030;PA2020-1020;https://pergamum.anac.gov.br/arquivos/PA2020-1020.pdf
SSCI;MS0012;Coxim;COXIM;Mato Grosso do Sul;Coxim;Mato Grosso do Sul;-18.481389;-54.715833;18°28'53"S;054°42'57"W;294,0;VFR;Sem Operação;Cadastrado;30/06/2032;PA2022-8296;https://pergamum.anac.gov.br/arquivos/PA2022-8296.pdf
SWXM;MT0014;Regional Orlando Villas Boas;MATUPÁ;Mato Grosso;Matupá;Mato Grosso;-10.17;-54.953889;10°10'12"S;054°57'14"W;270,0;;;Cadastrado;;PA2022-7159;https://pergamum.anac.gov.br/arquivos/PA2022-7159.pdf
SSMJ;MS0020;Maracaju;MARACAJU;Mato Grosso do Sul;Maracaju;Mato Grosso do Sul;-21.633889;-55.145;21°38'02"S;055°08'42"W;390,0;VFR;Sem Operação;Cadastrado;07/05/2030;PA2020-1196;https://pergamum.anac.gov.br/arquivos/PA2020-1196.pdf
SWBG;MT0009;André Antônio Maggi;PONTES E LACERDA;Mato Grosso;Pontes e Lacerda;Mato Grosso;-15.193333;-59.385278;15°11'36"S;059°23'07"W;247,0;VFR;Sem Operação;Interditado;07/05/2030;PA2020-1194;https://pergamum.anac.gov.br/arquivos/PA2020-1194.pdf
SSIQ;RS0045;Itaqui;ITAQUI;Rio Grande do Sul;Itaqui;Rio Grande do Sul;-29.171944;-56.538333;29°10'19"S;056°32'18"W;84,0;VFR;Sem Operação;Interditado;19/05/2030;PA2020-1288;https://pergamum.anac.gov.br/arquivos/PA2020-1288.pdf
SWKO;AM0010;Coari;COARI;Amazonas;Coari;Amazonas;-4.1341667;-63.1325;04°08'03"S;063°07'57"W;40,0;VFR;Sem Operação;Cadastrado;14/07/2033;PA2023-11806;https://pergamum.anac.gov.br/arquivos/PA2023-11806.pdf
SNNU;MG0041;Nanuque;NANUQUE;Minas Gerais;Nanuque;Minas Gerais;-17.823056;-40.329722;17°49'23"S;040°19'47"W;200,0;;;Cadastrado;30/07/2028;PA2018-2331;https://pergamum.anac.gov.br/arquivos/PA2018-2331.pdf
SJO7;MG0454;Municipal Elber Pereira;IPANEMA;Minas Gerais;Ipanema;Minas Gerais;-19.832222;-41.696111;19°49'56"S;041°41'46"W;252,0;VFR / IFR Não Precisão;Sem Operação;Cadastrado;;;
SNJK;BA0047;Jequié;JEQUIÉ;Bahia;Jequié;Bahia;-13.877778;-40.071389;13°52'40"S;040°04'17"W;197,0;;;Cadastrado;18/11/2024;PA2014-2695;https://pergamum.anac.gov.br/arquivos/PA2014-2695.pdf
SIBU;PB0012;JERÔNIMO SÉRGIO ROSADO MAIA;CATOLÉ DO ROCHA;Paraíba;Catolé do Rocha;Paraíba;-6.3625;-37.755278;06°21'45"S;037°45'19"W;272,0;;;Cadastrado;23/04/2031;PA2021-4759;https://pergamum.anac.gov.br/arquivos/PA2021-4759.pdf
SSCP;PR0015;Francisco Lacerda Júnior;CORNÉLIO PROCÓPIO;Paraná;Cornélio Procópio;Paraná;-23.1525;-50.6025;23°09'09"S;050°36'09"W;567,0;VFR;Sem Operação;Cadastrado;07/05/2030;PA2020-1192;https://pergamum.anac.gov.br/arquivos/PA2020-1192.pdf
SDTF;SP0050;Tatuí;TATUÍ;São Paulo;Tatuí;São Paulo;-23.331944;-47.88;23°19'55"S;047°52'48"W;635,0;VFR;Sem Operação;Cadastrado;23/04/2030;PA2020-1084;https://pergamum.anac.gov.br/arquivos/PA2020-1084.pdf
SSAE;RS0040;Arroio Grande;ARROIO GRANDE;Rio Grande do Sul;Arroio Grande;Rio Grande do Sul;-32.229167;-53.055833;32°13'45"S;053°03'21"W;49,0;VFR;Sem Operação;Cadastrado;27/09/2028;PA2018-2952;https://pergamum.anac.gov.br/arquivos/PA2018-2952.pdf
SJOG;RO0008;Ariquemes;ARIQUEMES;Rondônia;Ariquemes;Rondônia;-9.8805556;-63.047222;09°52'50"S;063°02'50"W;142,0;VFR;Sem Operação;Cadastrado;03/12/2030;PA2020-3473;https://pergamum.anac.gov.br/arquivos/PA2020-3473.pdf
SSGA;RS0020;Garibaldi;GARIBALDI;Rio Grande do Sul;Garibaldi;Rio Grande do Sul;-29.268333;-51.532222;29°16'06"S;051°31'56"W;680,0;VFR;Sem Operação;Cadastrado;23/06/2030;PA2020-1563;https://pergamum.anac.gov.br/arquivos/PA2020-1563.pdf
SDPE;TO0003;Porto Nacional;PORTO NACIONAL;Tocantins;Porto Nacional;Tocantins;-10.718056;-48.398889;10°43'05"S;048°23'56"W;270,0;VFR;Sem Operação;Cadastrado;10/05/2033;PA2023-11026;https://pergamum.anac.gov.br/arquivos/PA2023-11026.pdf
SNYE;MA0004;Pinheiro;PINHEIRO;Maranhão;Pinheiro;Maranhão;-2.4775;-45.105;02°28'39"S;045°06'18"W;20,0;VFR;Sem Operação;Cadastrado;17/03/2030;PA2020-0706;https://pergamum.anac.gov.br/arquivos/PA2020-0706.pdf
SNNE;MG0078;Sebastião Carlos Leite;SÃO JOÃO NEPOMUCENO;Minas Gerais;São João Nepomuceno;Minas Gerais;-21.542222;-43.021111;21°32'32"S;043°01'16"W;403,0;VFR;Sem Operação;Cadastrado;09/04/2030;PA2020-0975;https://pergamum.anac.gov.br/arquivos/PA2020-0975.pdf
SJO9;BA0253;Senhor do Bonfim;SENHOR DO BONFIM;Bahia;Senhor do Bonfim;Bahia;-10.518611;-40.081944;10°31'07"S;040°04'55"W;466,0;VFR / IFR Não Precisão;IFR Não Precisão;Cadastrado;;;
SNCT;MG0056;Caratinga;UBAPORANGA;Minas Gerais;Ubaporanga;Minas Gerais;-19.725278;-42.112222;19°43'31"S;042°06'44"W;599,0;;;Cadastrado;20/12/2026;PA2022-7798;https://pergamum.anac.gov.br/arquivos/PA2022-7798.pdf
SNLO;MG0037;São Lourenço;SÃO LOURENÇO;Minas Gerais;São Lourenço;Minas Gerais;-22.090833;-45.044444;22°05'27"S;045°02'40"W;875,0;VFR;Sem Operação;Cadastrado;29/06/2033;PA2023-11738;https://pergamum.anac.gov.br/arquivos/PA2023-11738.pdf
SSSB;RS0014;São Borja;SÃO BORJA;Rio Grande do Sul;São Borja;Rio Grande do Sul;-28.654722;-56.034722;28°39'17"S;056°02'05"W;80,0;VFR;Sem Operação;Cadastrado;;;
SDFX;BA0054;Casa Nova;CASA NOVA;Bahia;Casa Nova;Bahia;-9.1575;-40.9375;09°09'27"S;040°56'15"W;405,0;;;Cadastrado;10/03/2026;PA2016-532;https://pergamum.anac.gov.br/arquivos/PA2016-532.pdf
SSRU;RS0034;São Lourenço do Sul;SÃO LOURENÇO DO SUL;Rio Grande do Sul;São Lourenço do Sul;Rio Grande do Sul;-31.384722;-52.0325;31°23'05"S;052°01'57"W;27,0;VFR;Sem Operação;Cadastrado;23/09/2030;PA2020-2448;https://pergamum.anac.gov.br/arquivos/PA2020-2448.pdf
SSEP;RS0031;São Sepé;SÃO SEPÉ;Rio Grande do Sul;São Sepé;Rio Grande do Sul;-30.182222;-53.579444;30°10'56"S;053°34'46"W;153,0;;;Cadastrado;13/01/2031;PA2021-3955;https://pergamum.anac.gov.br/arquivos/PA2021-3955.pdf
SSIJ;RS0032;Ijuí;IJUÍ;Rio Grande do Sul;Ijuí;Rio Grande do Sul;-28.368611;-53.846389;28°22'07"S;053°50'47"W;365,0;VFR;VFR;Cadastrado;23/07/2030;PA2020-1835;https://pergamum.anac.gov.br/arquivos/PA2020-1835.pdf
SNIB;BA0045;Itaberaba;ITABERABA;Bahia;Itaberaba;Bahia;-12.499722;-40.270278;12°29'59"S;040°16'13"W;283,0;;;Cadastrado;20/04/2028;PA2018-1228;https://pergamum.anac.gov.br/arquivos/PA2018-1228.pdf
SBSN;PA0002;Maestro Wilson Fonseca;SANTARÉM;Pará;Santarém;Pará;-2.4247222;-54.785833;02°25'29"S;054°47'09"W;60,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SNMK;MG0017;Mocambinho;JAÍBA;Minas Gerais;Jaíba;Minas Gerais;-15.093056;-43.979167;15°05'35"S;043°58'45"W;450,0;VFR;Sem Operação;Cadastrado;20/08/2030;PA2020-2078;https://pergamum.anac.gov.br/arquivos/PA2020-2078.pdf
SWDM;MT0015;Diamantino;DIAMANTINO;Mato Grosso;Diamantino;Mato Grosso;-14.376667;-56.400556;14°22'36"S;056°24'02"W;469,0;;;Cadastrado;;;
SNMJ;BA0031;Maracás;MARACÁS;Bahia;Maracás;Bahia;-13.386111;-40.466111;13°23'10"S;040°27'58"W;962,0;;;Cadastrado;;;
SWEI;AM0009;Eirunepé;EIRUNEPÉ;Amazonas;Eirunepé;Amazonas;-6.6394444;-69.879722;06°38'22"S;069°52'47"W;127,0;VFR;Sem Operação;Cadastrado;;;
SWCA;AM0007;Carauari;CARAUARI;Amazonas;Carauari;Amazonas;-4.8713889;-66.8975;04°52'17"S;066°53'51"W;108,0;VFR;Sem Operação;Cadastrado;06/09/2027;PA2017-3045;https://pergamum.anac.gov.br/arquivos/PA2017-3045.pdf
SNTQ;BA0053;Buritirama;BURITIRAMA;Bahia;Buritirama;Bahia;-10.721667;-43.653611;10°43'18"S;043°39'13"W;499,0;;;Cadastrado;30/10/2025;PA2015-2911;https://pergamum.anac.gov.br/arquivos/PA2015-2911.pdf
SDIG;SP0038;Ibitinga;IBITINGA;São Paulo;Ibitinga;São Paulo;-21.747222;-48.855833;21°44'50"S;048°51'21"W;542,0;VFR;Sem Operação;Cadastrado;23/04/2030;PA2020-1074;https://pergamum.anac.gov.br/arquivos/PA2020-1074.pdf
SNIT;BA0046;Ibotirama;IBOTIRAMA;Bahia;Ibotirama;Bahia;-12.168333;-43.2225;12°10'06"S;043°13'21"W;422,0;;;Cadastrado;31/12/2031;PA2021-6843;https://pergamum.anac.gov.br/arquivos/PA2021-6843.pdf
SWKC;MT0017;Cáceres;CÁCERES;Mato Grosso;Cáceres;Mato Grosso;-16.0425;-57.63;16°02'33"S;057°37'48"W;151,0;VFR;VFR;Cadastrado;22/03/2033;PA2023-10693;https://pergamum.anac.gov.br/arquivos/PA2023-10693.pdf
SSLO;PR0031;Attillio Accorsi;LOANDA;Paraná;Loanda;Paraná;-22.917778;-53.149722;22°55'04"S;053°08'59"W;470,0;VFR;Sem Operação;Interditado;;PD1980-0013;https://pergamum.anac.gov.br/arquivos/PD1980-0013.pdf
SNWS;CE0005;Crateús;CRATEÚS;Ceará;Crateús;Ceará;-5.2111111;-40.704167;05°12'40"S;040°42'15"W;318,0;;;Cadastrado;03/12/2030;PA2020-3477;https://pergamum.anac.gov.br/arquivos/PA2020-3477.pdf
SSRF;BA0034;Castro Alves;CASTRO ALVES;Bahia;Castro Alves;Bahia;-12.767778;-39.444722;12°46'04"S;039°26'41"W;261,0;VFR;Sem Operação;Cadastrado;22/05/2033;PA2023-11201;https://pergamum.anac.gov.br/arquivos/PA2023-11201.pdf
SBIC;AM0012;Itacoatiara;ITACOATIARA;Amazonas;Itacoatiara;Amazonas;-3.1263889;-58.481667;03°07'35"S;058°28'54"W;43,0;;;Cadastrado;02/08/2028;PA2018-2359;https://pergamum.anac.gov.br/arquivos/PA2018-2359.pdf
SWFR;GO0014;Formosa;FORMOSA;Goiás;Formosa;Goiás;-15.556111;-47.344722;15°33'22"S;047°20'41"W;973,0;VFR;Sem Operação;Cadastrado;23/05/2033;PA2023-11343;https://pergamum.anac.gov.br/arquivos/PA2023-11343.pdf
SNRX;MA0009;Riachão;RIACHÃO;Maranhão;Riachão;Maranhão;-7.3463889;-46.6275;07°20'47"S;046°37'39"W;400,0;VFR;Sem Operação;Cadastrado;10/11/2032;PA2022-9622;https://pergamum.anac.gov.br/arquivos/PA2022-9622.pdf
SDJO;SP0057;São Joaquim da Barra;SÃO JOAQUIM DA BARRA;São Paulo;São Joaquim da Barra;São Paulo;-20.593333;-47.842222;20°35'36"S;047°50'32"W;650,0;;;Cadastrado;25/01/2032;PA2022-6998;https://pergamum.anac.gov.br/arquivos/PA2022-6998.pdf
SNSS;MG0029;Salinas;SALINAS;Minas Gerais;Salinas;Minas Gerais;-16.208333;-42.321944;16°12'30"S;042°19'19"W;763,0;VFR;Sem Operação;Cadastrado;11/07/2029;PA2019-2065;https://pergamum.anac.gov.br/arquivos/PA2019-2065.pdf
SNOX;PA0014;Oriximiná;ORIXIMINÁ;Pará;Oriximiná;Pará;-1.7136111;-55.835833;01°42'49"S;055°50'09"W;80,0;VFR;Sem Operação;Interditado;09/04/2030;PA2020-0969;https://pergamum.anac.gov.br/arquivos/PA2020-0969.pdf
SDNH;SP0060;Novo Horizonte;NOVO HORIZONTE;São Paulo;Novo Horizonte;São Paulo;-21.497778;-49.234444;21°29'52"S;049°14'04"W;465,0;VFR;Sem Operação;Cadastrado;;;
SSTB;SC0013;Três Barras;TRÊS BARRAS;Santa Catarina;Três Barras;Santa Catarina;-26.135278;-50.310556;26°08'07"S;050°18'38"W;789,0;VFR;;Cadastrado;06/10/2033;PA2023-12.671;https://pergamum.anac.gov.br/arquivos/PA2023-12.671.pdf
SNSE;BA0056;Sento Sé;SENTO SÉ;Bahia;Sento Sé;Bahia;-9.7575;-41.855;09°45'27"S;041°51'18"W;398,0;;;Cadastrado;28/07/2024;PA2014-1707;https://pergamum.anac.gov.br/arquivos/PA2014-1707.pdf
SDCA;SP0051;Capão Bonito;CAPÃO BONITO;São Paulo;Capão Bonito;São Paulo;-24.033611;-48.356944;24°02'01"S;048°21'25"W;714,0;;;Interditado;07/11/2027;PA2018-2893;https://pergamum.anac.gov.br/arquivos/PA2018-2893.pdf
SWTS;MT0012;Tangará da Serra;TANGARÁ DA SERRA;Mato Grosso;Tangará da Serra;Mato Grosso;-14.661944;-57.443889;14°39'43"S;057°26'38"W;449,0;VFR;Sem Operação;Cadastrado;;;
SBPJ;TO0001;Brigadeiro Lysias Rodrigues;PALMAS;Tocantins;Palmas;Tocantins;-10.29;-48.357778;10°17'24"S;048°21'28"W;236,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SBBR;DF0001;Presidente Juscelino Kubitschek;BRASÍLIA;Distrito Federal;Brasília;Distrito Federal;-15.871111;-47.918611;15°52'16"S;047°55'07"W;1066,0;VFR / IFR - CAT I;VFR / IFR - CAT I;Cadastrado;;;
SWYN;AM0023;Apuí;APUÍ;Amazonas;Apuí;Amazonas;-7.1722222;-59.838889;07°10'20"S;059°50'20"W;60,0;VFR;;Cadastrado;21/07/2030;PA2020-1745;https://pergamum.anac.gov.br/arquivos/PA2020-1745.pdf
SNSG;PE0008;Salgueiro;SALGUEIRO;Pernambuco;Salgueiro;Pernambuco;-8.0466667;-39.133889;08°02'48"S;039°08'02"W;469,0;;;Interditado;07/05/2028;PA2018-1374;https://pergamum.anac.gov.br/arquivos/PA2018-1374.pdf
SSGY;PR0023;Guaíra;GUAÍRA;Paraná;Guaíra;Paraná;-24.079722;-54.188056;24°04'47"S;054°11'17"W;271,0;;;Cadastrado;09/02/2032;PA2022-7099;https://pergamum.anac.gov.br/arquivos/PA2022-7099.pdf
SNVS;PA0015;Breves;BREVES;Pará;Breves;Pará;-1.6363889;-50.443333;01°38'11"S;050°26'36"W;30,0;VFR;;Interditado;28/03/2026;PA2016-0724;https://pergamum.anac.gov.br/arquivos/PA2016-0724.pdf
SSSC;RS0029;Santa Cruz do Sul;SANTA CRUZ DO SUL;Rio Grande do Sul;Santa Cruz do Sul;Rio Grande do Sul;-29.684167;-52.412222;29°41'03"S;052°24'44"W;199,0;VFR;Sem Operação;Cadastrado;17/04/2030;PA2020-1024;https://pergamum.anac.gov.br/arquivos/PA2020-1024.pdf
SBTK;AC0004;Tarauacá;TARAUACÁ;Acre;Tarauacá;Acre;-8.1552778;-70.783056;08°09'19"S;070°46'59"W;192,0;VFR;Sem Operação;Cadastrado;22/08/2033;PA2023-12151;https://pergamum.anac.gov.br/arquivos/PA2023-12151.pdf
SSPM;MS0013;Porto Murtinho;PORTO MURTINHO;Mato Grosso do Sul;Porto Murtinho;Mato Grosso do Sul;-21.712778;-57.879167;21°42'46"S;057°52'45"W;132,0;VFR;;Cadastrado;29/06/2033;PA2023-11745;https://pergamum.anac.gov.br/arquivos/PA2023-11745.pdf
SNBI;MA0005;Bacabal;BACABAL;Maranhão;Bacabal;Maranhão;-4.2280556;-44.819722;04°13'41"S;044°49'11"W;21,0;;;Cadastrado;27/02/2028;PA2018-0629;https://pergamum.anac.gov.br/arquivos/PA2018-0629.pdf
SWPR;GO0029;Pires do Rio;PIRES DO RIO;Goiás;Pires do Rio;Goiás;-17.318889;-48.335278;17°19'08"S;048°20'07"W;781,0;VFR;;Cadastrado;;PA2023-10489;https://pergamum.anac.gov.br/arquivos/PA2023-10489.pdf
SNQV;MG0044;Curvelo;CURVELO;Minas Gerais;Curvelo;Minas Gerais;-18.749444;-44.458056;18°44'58"S;044°27'29"W;672,0;VFR;Sem Operação;Cadastrado;16/10/2028;PA2018-3127;https://pergamum.anac.gov.br/arquivos/PA2018-3127.pdf
SDMH;SP0059;Mirassol;MIRASSOL;São Paulo;Mirassol;São Paulo;-20.807222;-49.486111;20°48'26"S;049°29'10"W;584,0;VFR;Sem Operação;Interditado;;PA2014-3150;https://pergamum.anac.gov.br/arquivos/PA2014-3150.pdf
SNPJ;MG0042;Patrocínio;PATROCÍNIO;Minas Gerais;Patrocínio;Minas Gerais;-18.909167;-46.982778;18°54'33"S;046°58'58"W;985,0;VFR;;Cadastrado;03/06/2029;PA2019-1662;https://pergamum.anac.gov.br/arquivos/PA2019-1662.pdf
SDPV;SP0040;Presidente Venceslau;PRESIDENTE VENCESLAU;São Paulo;Presidente Venceslau;São Paulo;-21.893333;-51.884444;21°53'36"S;051°53'04"W;445,0;VFR;Sem Operação;Cadastrado;;;
SJVO;GO0030;Aragarças;ARAGARÇAS;Goiás;Aragarças;Goiás;-15.899444;-52.240833;15°53'58"S;052°14'27"W;323,0;;;Cadastrado;21/07/2032;PA2022-8544;https://pergamum.anac.gov.br/arquivos/PA2022-8544.pdf
SSNH;RS0023;Novo Hamburgo;NOVO HAMBURGO;Rio Grande do Sul;Novo Hamburgo;Rio Grande do Sul;-29.699167;-51.081944;29°41'57"S;051°04'55"W;15,0;VFR;Sem Operação;Cadastrado;25/06/2030;PA2020-1592;https://pergamum.anac.gov.br/arquivos/PA2020-1592.pdf
SJBY;MA0007;João Silva;SANTA INÊS;Maranhão;Santa Inês;Maranhão;-3.6544444;-45.345278;03°39'16"S;045°20'43"W;21,0;;;Cadastrado;20/05/2030;PA2020-1297;https://pergamum.anac.gov.br/arquivos/PA2020-1297.pdf
SSSD;RS0017;Soledade;SOLEDADE;Rio Grande do Sul;Soledade;Rio Grande do Sul;-28.863333;-52.540556;28°51'48"S;052°32'26"W;673,0;;;Cadastrado;19/05/2030;PA2020-1287;https://pergamum.anac.gov.br/arquivos/PA2020-1287.pdf
SDTK;RJ0011;Paraty;PARATY;Rio de Janeiro;Paraty;Rio de Janeiro;-23.223889;-44.723333;23°13'26"S;044°43'24"W;3,0;;;Cadastrado;25/01/2022;PA2022-6994;https://pergamum.anac.gov.br/arquivos/PA2022-6994.pdf
SDRS;RJ0007;Resende;;;Resende;Rio de Janeiro;-22.478611;-44.481667;22°28'43"S;044°28'54"W;402,0;VFR;;Cadastrado;09/04/2030;PA2020-0973;https://pergamum.anac.gov.br/arquivos/PA2020-0973.pdf
SSQP;BA0061;Monte Santo;MONTE SANTO;Bahia;Monte Santo;Bahia;-10.465278;-39.286111;10°27'55"S;039°17'10"W;442,0;VFR;;Cadastrado;13/10/2025;PA2015-2706;https://pergamum.anac.gov.br/arquivos/PA2015-2706.pdf
SNKD;MG0070;Conceição do Mato Dentro;CONCEIÇÃO DO MATO DENTRO;Minas Gerais;Conceição do Mato Dentro;Minas Gerais;-19.018611;-43.435278;19°01'07"S;043°26'07"W;668,0;;;Interditado;;PA2026-19.057;https://pergamum.anac.gov.br/arquivos/PA2026-19.057.pdf
SNOE;PI0008;Oeiras;OEIRAS;Piauí;Oeiras;Piauí;-7.0183333;-42.167222;07°01'06"S;042°10'02"W;266,0;VFR;Sem Operação;Cadastrado;;;
SSLG;RS0021;São Luiz Gonzaga;SÃO LUIZ GONZAGA;Rio Grande do Sul;São Luiz Gonzaga;Rio Grande do Sul;-28.376389;-55.0375;28°22'35"S;055°02'15"W;200,0;;;Cadastrado;14/05/2031;PA2021-4950;https://pergamum.anac.gov.br/arquivos/PA2021-4950.pdf
SWDN;TO0006;Dianópolis;DIANÓPOLIS;Tocantins;Dianópolis;Tocantins;-11.595278;-46.847778;11°35'43"S;046°50'52"W;736,0;VFR;;Cadastrado;16/06/2026;PA2016-1485;https://pergamum.anac.gov.br/arquivos/PA2016-1485.pdf
SNJB;BA0062;Jacobina;JACOBINA;Bahia;Jacobina;Bahia;-11.163056;-40.553333;11°09'47"S;040°33'12"W;489,0;;;Cadastrado;03/08/2025;PA2015-2078;https://pergamum.anac.gov.br/arquivos/PA2015-2078.pdf
SSCL;MS0018;Cassilândia;CASSILÂNDIA;Mato Grosso do Sul;Cassilândia;Mato Grosso do Sul;-19.146944;-51.676389;19°08'49"S;051°40'35"W;481,0;VFR;Sem Operação;Cadastrado;24/04/2027;PA2017-1340;https://pergamum.anac.gov.br/arquivos/PA2017-1340.pdf
SNTO;MG0048;Juscelino Kubitscheck;TEÓFILO OTONI;Minas Gerais;Teófilo Otoni;Minas Gerais;-17.890833;-41.515;17°53'27"S;041°30'54"W;480,0;VFR;VFR;Cadastrado;23/06/2030;PA2020-1559;https://pergamum.anac.gov.br/arquivos/PA2020-1559.pdf
SWVC;MT0016;Vila Rica;VILA RICA;Mato Grosso;Vila Rica;Mato Grosso;-9.9811111;-51.140556;09°58'52"S;051°08'26"W;254,0;VFR;Sem Operação;Cadastrado;18/05/2030;PA2020-1286;https://pergamum.anac.gov.br/arquivos/PA2020-1286.pdf
SWMW;AM0020;Maués;MAUÉS;Amazonas;Maués;Amazonas;-3.3719444;-57.724722;03°22'19"S;057°43'29"W;21,0;VFR;Sem Operação;Cadastrado;;;
SNPU;MG0073;COMANDANTE VIRGILIO BORIM;PARAGUAÇU;Minas Gerais;Paraguaçu;Minas Gerais;-21.561389;-45.754722;21°33'41"S;045°45'17"W;898,0;;;Interditado;;;
SJ4Y;GO0028;Morrinhos;MORRINHOS;Goiás;Morrinhos;Goiás;-17.761667;-49.121667;17°45'42"S;049°07'18"W;803,0;;;Cadastrado;;;
SJXI;MG0311;Santa Rita do Sapucaí;SANTA RITA DO SAPUCAÍ;Minas Gerais;Santa Rita do Sapucaí;Minas Gerais;-22.272778;-45.64;22°16'22"S;045°38'24"W;882,0;VFR;Sem Operação;Cadastrado;24/12/2029;PA2019-3886;https://pergamum.anac.gov.br/arquivos/PA2019-3886.pdf
SIZX;MT0018;Juara Sul;JUARA;Mato Grosso;Juara;Mato Grosso;-11.296667;-57.548889;11°17'48"S;057°32'56"W;302,0;;;Cadastrado;;;
SNAG;MG0020;Araguari;ARAGUARI;Minas Gerais;Araguari;Minas Gerais;-18.668056;-48.190278;18°40'05"S;048°11'25"W;947,0;VFR;Sem Operação;Interditado;;;
SSAB;PR0024;Moisés Lupion;IBAITI;Paraná;Ibaiti;Paraná;-23.762778;-50.263056;23°45'46"S;050°15'47"W;636,0;VFR;;Cadastrado;27/06/2033;PA2023-11734;https://pergamum.anac.gov.br/arquivos/PA2023-11734.pdf
SDKJ;BA0025;Formosa do Rio Preto;FORMOSA DO RIO PRETO;Bahia;Formosa do Rio Preto;Bahia;-11.021111;-45.187222;11°01'16"S;045°11'14"W;511,0;VFR;Sem Operação;Cadastrado;;;
SNRZ;MG0049;Oliveira;OLIVEIRA;Minas Gerais;Oliveira;Minas Gerais;-20.714444;-44.865278;20°42'52"S;044°51'55"W;1015,0;VFR;VFR;Cadastrado;16/09/2031;PA2020-2420;https://pergamum.anac.gov.br/arquivos/PA2020-2420.pdf
SDVE;SP0070;Vera Cruz;VERA CRUZ;São Paulo;Vera Cruz;São Paulo;-22.230278;-49.816944;22°13'49"S;049°49'01"W;640,0;VFR;Sem Operação;Cadastrado;17/04/2030;PA2020-1028;https://pergamum.anac.gov.br/arquivos/PA2020-1028.pdf
